profile_group,group_value,article_count,labeled_count,label_rate
month,2026-01,33,16,0.4848
month,2026-02,33,9,0.2727
month,2026-03,35,18,0.5143
month,2026-04,28,15,0.5357
month,2026-05,23,10,0.4348
month,2026-06,30,15,0.5
month,2026-07,36,15,0.4167
month,2026-08,7,4,0.5714
weekday,월,36,21,0.5833
weekday,화,49,30,0.6122
weekday,수,38,11,0.2895
weekday,목,29,10,0.3448
weekday,금,60,30,0.5
weekday,토,8,0,0.0
weekday,일,5,0,0.0
hour_bucket,새벽(0–5),6,1,0.1667
hour_bucket,오전(6–11),43,13,0.3023
hour_bucket,오후(12–17),150,80,0.5333
hour_bucket,저녁(18–23),26,8,0.3077
title_length_bucket,짧음,57,11,0.193
title_length_bucket,중하,66,23,0.3485
title_length_bucket,중상,49,30,0.6122
title_length_bucket,김,53,38,0.717
